2021-11-23T19:35:00.000000000Z,0.72178,0.72185,0.72178,0.72185,5.0
2021-11-23T19:36:00.000000000Z,0.72189,0.72192,0.72186,0.72186,4.0
2021-11-23T19:37:00.000000000Z,0.72189,0.72193,0.72189,0.72193,2.0
2021-11-23T19:38:00.000000000Z,0.72196,0.722,0.72193,0.72193,4.0
2021-11-23T19:39:00.000000000Z,0.7219,0.72193,0.72186,0.72193,4.0
2021-11-23T19:40:00.000000000Z,0.72189,0.72199,0.72189,0.72199,4.0
2021-11-23T19:41:00.000000000Z,0.72202,0.72202,0.72196,0.72196,3.0
2021-11-23T19:42:00.000000000Z,0.72199,0.72199,0.72199,0.72199,1.0
2021-11-23T19:43:00.000000000Z,0.72202,0.72206,0.72202,0.72202,3.0
2021-11-23T19:44:00.000000000Z,0.72206,0.72206,0.72198,0.72198,3.0
2021-11-23T19:45:00.000000000Z,0.72202,0.72208,0.72202,0.72205,6.0
2021-11-23T19:46:00.000000000Z,0.72209,0.72212,0.72202,0.72202,9.0
2021-11-23T19:47:00.000000000Z,0.72199,0.72222,0.72199,0.72222,8.0
2021-11-23T19:48:00.000000000Z,0.72226,0.72236,0.72222,0.72232,7.0
2021-11-23T19:49:00.000000000Z,0.72235,0.72235,0.72228,0.72235,5.0
2021-11-23T19:50:00.000000000Z,0.72232,0.72232,0.72214,0.72224,9.0
2021-11-23T19:51:00.000000000Z,0.7222,0.72228,0.7222,0.72228,3.0
2021-11-23T19:52:00.000000000Z,0.72224,0.72224,0.72224,0.72224,1.0
2021-11-23T19:53:00.000000000Z,0.72228,0.72235,0.72228,0.72235,3.0
2021-11-23T19:54:00.000000000Z,0.72238,0.72242,0.72238,0.7224,3.0
2021-11-23T19:55:00.000000000Z,0.72236,0.7224,0.7223,0.72234,8.0
2021-11-23T19:56:00.000000000Z,0.72236,0.72236,0.72234,0.72234,2.0
2021-11-23T19:57:00.000000000Z,0.7223,0.72234,0.72222,0.72222,5.0
2021-11-23T19:58:00.000000000Z,0.72226,0.7223,0.72226,0.72226,3.0
2021-11-23T19:59:00.000000000Z,0.7223,0.7223,0.72226,0.72226,4.0
2021-11-23T20:00:00.000000000Z,0.7223,0.72246,0.7223,0.72236,12.0
2021-11-23T20:01:00.000000000Z,0.7224,0.7224,0.72232,0.72232,11.0
2021-11-23T20:02:00.000000000Z,0.72228,0.72235,0.72228,0.72235,5.0
2021-11-23T20:03:00.000000000Z,0.72232,0.72232,0.72226,0.72232,5.0
2021-11-23T20:04:00.000000000Z,0.72236,0.72242,0.72232,0.72235,7.0
2021-11-23T20:05:00.000000000Z,0.72238,0.72246,0.72236,0.7224,9.0
2021-11-23T20:06:00.000000000Z,0.72243,0.72254,0.72243,0.72254,4.0
2021-11-23T20:07:00.000000000Z,0.7225,0.72256,0.72246,0.72254,6.0
2021-11-23T20:08:00.000000000Z,0.72257,0.72257,0.7225,0.72254,4.0
2021-11-23T20:09:00.000000000Z,0.7225,0.72254,0.7225,0.72254,2.0
2021-11-23T20:10:00.000000000Z,0.7225,0.7225,0.72246,0.7225,5.0
2021-11-23T20:11:00.000000000Z,0.72254,0.72256,0.72254,0.72254,3.0
2021-11-23T20:12:00.000000000Z,0.72257,0.7227,0.72257,0.7227,9.0
2021-11-23T20:13:00.000000000Z,0.72274,0.72274,0.72264,0.72264,4.0
2021-11-23T20:14:00.000000000Z,0.7226,0.7226,0.72253,0.72256,4.0
2021-11-23T20:15:00.000000000Z,0.72259,0.72266,0.72259,0.7226,5.0
2021-11-23T20:16:00.000000000Z,0.72263,0.72263,0.72254,0.72254,6.0
2021-11-23T20:17:00.000000000Z,0.72256,0.72264,0.72256,0.7226,4.0
2021-11-23T20:18:00.000000000Z,0.72256,0.72256,0.72248,0.72252,4.0
2021-11-23T20:19:00.000000000Z,0.72249,0.72256,0.72249,0.72252,4.0
2021-11-23T20:20:00.000000000Z,0.72256,0.72256,0.72252,0.72256,3.0
2021-11-23T20:21:00.000000000Z,0.72252,0.7226,0.72252,0.7226,3.0
2021-11-23T20:22:00.000000000Z,0.72263,0.72266,0.72253,0.72256,7.0
2021-11-23T20:23:00.000000000Z,0.72254,0.72256,0.7225,0.72256,4.0
2021-11-23T20:24:00.000000000Z,0.72254,0.7226,0.72254,0.72256,4.0
2021-11-23T20:25:00.000000000Z,0.7226,0.7226,0.72249,0.72249,4.0
2021-11-23T20:26:00.000000000Z,0.72252,0.7226,0.72252,0.7226,3.0
2021-11-23T20:27:00.000000000Z,0.72256,0.72256,0.72253,0.72256,7.0
2021-11-23T20:29:00.000000000Z,0.72253,0.72256,0.72252,0.72252,3.0
2021-11-23T20:30:00.000000000Z,0.72256,0.72256,0.72252,0.72256,5.0
2021-11-23T20:31:00.000000000Z,0.72259,0.72259,0.72252,0.72253,9.0
2021-11-23T20:32:00.000000000Z,0.72249,0.72256,0.72249,0.72256,3.0
2021-11-23T20:33:00.000000000Z,0.72252,0.72252,0.72249,0.72249,2.0
2021-11-23T20:34:00.000000000Z,0.72252,0.72256,0.72252,0.72256,2.0
2021-11-23T20:35:00.000000000Z,0.72259,0.72262,0.72256,0.72256,4.0
2021-11-23T20:36:00.000000000Z,0.7226,0.72266,0.7226,0.72266,3.0
2021-11-23T20:37:00.000000000Z,0.7227,0.7228,0.7227,0.72276,9.0
2021-11-23T20:38:00.000000000Z,0.72274,0.72278,0.7227,0.72278,4.0
2021-11-23T20:39:00.000000000Z,0.72274,0.72274,0.72274,0.72274,1.0
2021-11-23T20:40:00.000000000Z,0.72277,0.7228,0.72277,0.7228,2.0
2021-11-23T20:41:00.000000000Z,0.72277,0.72277,0.72274,0.72274,2.0
2021-11-23T20:42:00.000000000Z,0.72277,0.72277,0.7227,0.72274,4.0
2021-11-23T20:43:00.000000000Z,0.72276,0.7228,0.72273,0.72276,5.0
2021-11-23T20:44:00.000000000Z,0.72274,0.7228,0.72274,0.72274,5.0
2021-11-23T20:45:00.000000000Z,0.72276,0.7228,0.72266,0.72266,8.0
2021-11-23T20:46:00.000000000Z,0.7227,0.7227,0.72264,0.72264,3.0
2021-11-23T20:47:00.000000000Z,0.72268,0.72271,0.72268,0.72271,2.0
2021-11-23T20:48:00.000000000Z,0.72267,0.72267,0.72264,0.72264,2.0
2021-11-23T20:49:00.000000000Z,0.72268,0.72271,0.72268,0.72271,2.0
2021-11-23T20:50:00.000000000Z,0.72275,0.72292,0.72275,0.72289,7.0
2021-11-23T20:51:00.000000000Z,0.72285,0.72285,0.72285,0.72285,1.0
2021-11-23T20:52:00.000000000Z,0.72288,0.72292,0.72288,0.72292,2.0
2021-11-23T20:54:00.000000000Z,0.72296,0.72296,0.72296,0.72296,1.0
2021-11-23T20:55:00.000000000Z,0.72299,0.72299,0.72299,0.72299,1.0
2021-11-23T20:56:00.000000000Z,0.72295,0.72295,0.72295,0.72295,1.0
2021-11-23T20:57:00.000000000Z,0.72299,0.72299,0.72299,0.72299,1.0
2021-11-23T20:59:00.000000000Z,0.72296,0.72296,0.72288,0.72288,3.0
2021-11-23T21:00:00.000000000Z,0.72284,0.72284,0.72274,0.72277,5.0
2021-11-23T21:01:00.000000000Z,0.72274,0.7228,0.72274,0.72277,4.0
2021-11-23T21:02:00.000000000Z,0.72274,0.72274,0.7227,0.7227,2.0
2021-11-23T21:03:00.000000000Z,0.72266,0.72266,0.72264,0.72264,2.0
2021-11-23T21:04:00.000000000Z,0.72266,0.7228,0.72266,0.7228,5.0
2021-11-23T21:06:00.000000000Z,0.72277,0.7228,0.72276,0.7228,4.0
2021-11-23T21:07:00.000000000Z,0.72277,0.72277,0.72277,0.72277,1.0
2021-11-23T21:08:00.000000000Z,0.7228,0.7228,0.7228,0.7228,1.0
2021-11-23T21:09:00.000000000Z,0.72276,0.72276,0.7227,0.7227,3.0
2021-11-23T21:10:00.000000000Z,0.72274,0.72278,0.72274,0.72278,2.0
2021-11-23T21:11:00.000000000Z,0.72274,0.72274,0.72274,0.72274,1.0
2021-11-23T21:13:00.000000000Z,0.72278,0.72278,0.72272,0.72275,4.0
2021-11-23T21:14:00.000000000Z,0.72272,0.72272,0.72264,0.72264,3.0
2021-11-23T21:15:00.000000000Z,0.72268,0.72268,0.72264,0.72264,2.0
2021-11-23T21:16:00.000000000Z,0.72268,0.72268,0.72268,0.72268,1.0
2021-11-23T21:18:00.000000000Z,0.72264,0.72264,0.72264,0.72264,1.0
2021-11-23T21:19:00.000000000Z,0.72261,0.72261,0.72261,0.72261,1.0
2021-11-23T21:24:00.000000000Z,0.72256,0.72256,0.72253,0.72256,3.0
2021-11-23T21:25:00.000000000Z,0.72253,0.72257,0.72253,0.72257,2.0
2021-11-23T21:29:00.000000000Z,0.7226,0.7226,0.7226,0.7226,1.0
2021-11-23T21:30:00.000000000Z,0.72256,0.72256,0.7225,0.72254,4.0
2021-11-23T21:31:00.000000000Z,0.72257,0.7226,0.72257,0.7226,2.0
2021-11-23T21:33:00.000000000Z,0.72256,0.72256,0.72256,0.72256,1.0
2021-11-23T21:34:00.000000000Z,0.7226,0.72266,0.7226,0.72266,3.0
2021-11-23T21:37:00.000000000Z,0.72263,0.72263,0.72263,0.72263,1.0
2021-11-23T21:38:00.000000000Z,0.72266,0.72266,0.72266,0.72266,1.0
2021-11-23T21:39:00.000000000Z,0.7227,0.72274,0.7227,0.72274,2.0
2021-11-23T21:40:00.000000000Z,0.72278,0.72278,0.72278,0.72278,1.0
2021-11-23T21:45:00.000000000Z,0.72274,0.72274,0.7227,0.7227,2.0
2021-11-23T21:46:00.000000000Z,0.72266,0.72266,0.72264,0.72264,2.0
2021-11-23T21:47:00.000000000Z,0.72267,0.72267,0.72267,0.72267,1.0
2021-11-23T21:48:00.000000000Z,0.72264,0.72267,0.72264,0.72267,2.0
2021-11-23T21:49:00.000000000Z,0.72264,0.72264,0.72264,0.72264,1.0
2021-11-23T21:51:00.000000000Z,0.72267,0.72277,0.72267,0.72277,8.0
2021-11-23T21:52:00.000000000Z,0.72274,0.72277,0.72274,0.72274,3.0
2021-11-23T21:54:00.000000000Z,0.72269,0.72269,0.72266,0.72266,2.0
2021-11-23T21:55:00.000000000Z,0.72262,0.72269,0.72262,0.72269,5.0
2021-11-23T21:57:00.000000000Z,0.72266,0.72266,0.72266,0.72266,1.0
2021-11-23T21:58:00.000000000Z,0.72262,0.72265,0.72262,0.72265,2.0
2021-11-23T21:59:00.000000000Z,0.72268,0.72272,0.72268,0.72272,2.0
2021-11-23T22:03:00.000000000Z,0.72268,0.72268,0.72268,0.72268,1.0
2021-11-23T22:24:00.000000000Z,0.72275,0.72275,0.72268,0.72268,2.0
2021-11-23T22:30:00.000000000Z,0.72274,0.72274,0.72274,0.72274,1.0
2021-11-23T22:34:00.000000000Z,0.7227,0.7227,0.7227,0.7227,1.0
2021-11-23T22:36:00.000000000Z,0.72266,0.7227,0.72266,0.7227,2.0
2021-11-23T22:38:00.000000000Z,0.72265,0.72269,0.72265,0.72266,3.0
2021-11-23T22:40:00.000000000Z,0.7226,0.7226,0.72252,0.72252,2.0
2021-11-23T22:41:00.000000000Z,0.72244,0.72251,0.72244,0.72251,2.0
2021-11-23T22:42:00.000000000Z,0.72244,0.72244,0.72244,0.72244,1.0
2021-11-23T22:46:00.000000000Z,0.7225,0.7225,0.7225,0.7225,1.0
2021-11-23T22:46:00.000000000Z,0.7225,0.7225,0.7225,0.7225,1.0
2021-11-23T22:47:00.000000000Z,0.72244,0.72244,0.72244,0.72244,1.0
2021-11-23T22:48:00.000000000Z,0.72252,0.72252,0.72247,0.72247,2.0
2021-11-23T22:49:00.000000000Z,0.72242,0.72253,0.72242,0.72253,3.0
2021-11-23T22:50:00.000000000Z,0.72257,0.72269,0.72257,0.72269,4.0
2021-11-23T22:52:00.000000000Z,0.72264,0.72264,0.7224,0.72246,4.0
2021-11-23T22:54:00.000000000Z,0.7224,0.7224,0.7224,0.7224,1.0
2021-11-23T22:57:00.000000000Z,0.72247,0.72247,0.7224,0.72246,3.0
2021-11-23T23:00:00.000000000Z,0.72252,0.7227,0.7225,0.7225,13.0
2021-11-23T23:01:00.000000000Z,0.72256,0.72271,0.72256,0.72264,7.0
2021-11-23T23:02:00.000000000Z,0.7226,0.7226,0.72256,0.72256,2.0
2021-11-23T23:03:00.000000000Z,0.7226,0.72264,0.7226,0.7226,3.0
2021-11-23T23:12:00.000000000Z,0.72257,0.72257,0.72257,0.72257,1.0
2021-11-23T23:13:00.000000000Z,0.72254,0.72254,0.7225,0.7225,2.0
2021-11-23T23:15:00.000000000Z,0.72253,0.7226,0.72253,0.7226,3.0
2021-11-23T23:21:00.000000000Z,0.72264,0.72267,0.72264,0.72264,3.0
2021-11-23T23:22:00.000000000Z,0.72267,0.72267,0.72264,0.72267,3.0
2021-11-23T23:23:00.000000000Z,0.72264,0.72264,0.72264,0.72264,1.0
2021-11-23T23:25:00.000000000Z,0.72268,0.72268,0.72264,0.72264,2.0
2021-11-23T23:26:00.000000000Z,0.72267,0.72274,0.72267,0.72268,5.0
2021-11-23T23:28:00.000000000Z,0.72264,0.72264,0.7226,0.7226,2.0
2021-11-23T23:31:00.000000000Z,0.72256,0.72256,0.72256,0.72256,1.0
2021-11-23T23:32:00.000000000Z,0.72252,0.72252,0.72242,0.72242,4.0
2021-11-23T23:33:00.000000000Z,0.7224,0.7224,0.7224,0.7224,1.0
2021-11-23T23:36:00.000000000Z,0.72242,0.72242,0.7224,0.7224,2.0
2021-11-23T23:37:00.000000000Z,0.72242,0.72242,0.72242,0.72242,1.0
2021-11-23T23:38:00.000000000Z,0.72239,0.72242,0.72239,0.72242,2.0
2021-11-23T23:39:00.000000000Z,0.72238,0.72238,0.72238,0.72238,1.0
2021-11-23T23:40:00.000000000Z,0.72242,0.72242,0.72239,0.72239,2.0
2021-11-23T23:41:00.000000000Z,0.72242,0.72242,0.72232,0.72232,4.0
2021-11-23T23:43:00.000000000Z,0.72236,0.72236,0.72232,0.72232,2.0
2021-11-23T23:44:00.000000000Z,0.7223,0.7223,0.72222,0.72222,3.0
2021-11-23T23:45:00.000000000Z,0.72226,0.72226,0.72222,0.72222,2.0
2021-11-23T23:47:00.000000000Z,0.72219,0.72219,0.72216,0.72216,2.0
2021-11-23T23:48:00.000000000Z,0.7222,0.72222,0.7222,0.7222,3.0
2021-11-23T23:49:00.000000000Z,0.72215,0.72215,0.72208,0.72212,4.0
2021-11-23T23:51:00.000000000Z,0.72216,0.7222,0.72216,0.7222,2.0
2021-11-23T23:52:00.000000000Z,0.72216,0.72216,0.72206,0.72206,4.0
2021-11-23T23:53:00.000000000Z,0.72209,0.72213,0.72209,0.72213,2.0
2021-11-23T23:54:00.000000000Z,0.72216,0.72216,0.72216,0.72216,1.0
2021-11-23T23:55:00.000000000Z,0.72221,0.72221,0.72214,0.72214,3.0
2021-11-23T23:58:00.000000000Z,0.72217,0.72217,0.72217,0.72217,1.0
2021-11-24T00:00:00.000000000Z,0.72222,0.72229,0.7222,0.72223,9.0
2021-11-24T00:01:00.000000000Z,0.72226,0.72232,0.72226,0.7223,4.0
2021-11-24T00:02:00.000000000Z,0.72232,0.72246,0.72232,0.72246,5.0
2021-11-24T00:03:00.000000000Z,0.7225,0.72253,0.7225,0.72252,4.0
2021-11-24T00:04:00.000000000Z,0.72256,0.72256,0.72246,0.7225,5.0
2021-11-24T00:05:00.000000000Z,0.72253,0.72253,0.72238,0.72242,6.0
2021-11-24T00:06:00.000000000Z,0.72238,0.72238,0.72226,0.72226,4.0
2021-11-24T00:07:00.000000000Z,0.7223,0.72234,0.72226,0.72226,6.0
2021-11-24T00:08:00.000000000Z,0.72222,0.72226,0.72216,0.72226,6.0
2021-11-24T00:09:00.000000000Z,0.7223,0.72242,0.7223,0.72242,7.0
2021-11-24T00:10:00.000000000Z,0.72246,0.72249,0.72238,0.72238,7.0
2021-11-24T00:11:00.000000000Z,0.72234,0.72242,0.72234,0.72242,5.0
2021-11-24T00:12:00.000000000Z,0.72238,0.72241,0.72234,0.72241,4.0
2021-11-24T00:13:00.000000000Z,0.72237,0.72237,0.72226,0.72226,4.0
2021-11-24T00:14:00.000000000Z,0.72222,0.72236,0.72222,0.72232,6.0
2021-11-24T00:15:00.000000000Z,0.72236,0.7224,0.72236,0.72239,4.0
2021-11-24T00:16:00.000000000Z,0.72236,0.72236,0.72236,0.72236,1.0
2021-11-24T00:17:00.000000000Z,0.72232,0.72236,0.72232,0.72236,4.0
2021-11-24T00:18:00.000000000Z,0.72232,0.72235,0.72232,0.72232,3.0
2021-11-24T00:19:00.000000000Z,0.72228,0.72236,0.72228,0.72236,5.0
2021-11-24T00:20:00.000000000Z,0.7224,0.72243,0.72236,0.72236,4.0
2021-11-24T00:21:00.000000000Z,0.72232,0.72235,0.72232,0.72232,3.0
2021-11-24T00:22:00.000000000Z,0.72228,0.72228,0.72228,0.72228,1.0
2021-11-24T00:23:00.000000000Z,0.72224,0.72228,0.72224,0.72228,2.0
2021-11-24T00:24:00.000000000Z,0.72224,0.72228,0.72224,0.72228,2.0
2021-11-24T00:25:00.000000000Z,0.72226,0.72226,0.72214,0.72214,4.0
2021-11-24T00:26:00.000000000Z,0.72218,0.72218,0.72218,0.72218,1.0
2021-11-24T00:27:00.000000000Z,0.72222,0.72225,0.72218,0.72218,4.0
2021-11-24T00:28:00.000000000Z,0.72216,0.72216,0.72212,0.72216,5.0
2021-11-24T00:29:00.000000000Z,0.7222,0.7222,0.72216,0.72216,4.0
2021-11-24T00:30:00.000000000Z,0.72212,0.72212,0.72208,0.72212,3.0
2021-11-24T00:31:00.000000000Z,0.72215,0.72215,0.72208,0.72215,5.0
2021-11-24T00:32:00.000000000Z,0.72211,0.72211,0.72211,0.72211,1.0
2021-11-24T00:34:00.000000000Z,0.72208,0.72219,0.72208,0.72219,4.0
2021-11-24T00:35:00.000000000Z,0.72222,0.72229,0.72222,0.72229,3.0
2021-11-24T00:36:00.000000000Z,0.72232,0.7224,0.72226,0.72226,9.0
2021-11-24T00:37:00.000000000Z,0.7223,0.7223,0.72226,0.7223,3.0
2021-11-24T00:38:00.000000000Z,0.72226,0.72226,0.72226,0.72226,1.0
2021-11-24T00:39:00.000000000Z,0.72229,0.72229,0.72229,0.72229,1.0
2021-11-24T00:40:00.000000000Z,0.72232,0.7225,0.72232,0.7225,6.0
2021-11-24T00:42:00.000000000Z,0.72246,0.72246,0.72239,0.72246,5.0
2021-11-24T00:43:00.000000000Z,0.72242,0.72242,0.72238,0.72242,3.0
2021-11-24T00:44:00.000000000Z,0.72239,0.72239,0.72239,0.72239,1.0
2021-11-24T00:45:00.000000000Z,0.72242,0.72246,0.72242,0.72246,2.0
2021-11-24T00:46:00.000000000Z,0.72249,0.72249,0.72245,0.72245,2.0
2021-11-24T00:47:00.000000000Z,0.72242,0.72242,0.72238,0.72238,2.0
2021-11-24T00:48:00.000000000Z,0.72234,0.72236,0.72234,0.72236,2.0
2021-11-24T00:49:00.000000000Z,0.7224,0.7224,0.7224,0.7224,1.0
2021-11-24T00:50:00.000000000Z,0.72244,0.72252,0.72241,0.72252,5.0
2021-11-24T00:51:00.000000000Z,0.72248,0.72248,0.72241,0.72241,3.0
2021-11-24T00:52:00.000000000Z,0.72238,0.72242,0.72231,0.72231,5.0
2021-11-24T00:53:00.000000000Z,0.72227,0.7223,0.7222,0.72228,12.0
2021-11-24T00:54:00.000000000Z,0.72232,0.72262,0.72232,0.72258,16.0
2021-11-24T00:55:00.000000000Z,0.72256,0.72259,0.72234,0.72234,11.0
2021-11-24T00:56:00.000000000Z,0.7223,0.72234,0.7223,0.72234,2.0
2021-11-24T00:57:00.000000000Z,0.72229,0.72232,0.72229,0.72232,2.0
2021-11-24T00:58:00.000000000Z,0.72228,0.72228,0.72222,0.72222,5.0
2021-11-24T00:59:00.000000000Z,0.72218,0.72218,0.72196,0.72204,21.0
2021-11-24T01:00:00.000000000Z,0.722,0.72223,0.72118,0.7221,150.0
2021-11-24T01:01:00.000000000Z,0.72214,0.72278,0.72214,0.72252,116.0
2021-11-24T01:02:00.000000000Z,0.72248,0.7227,0.72242,0.72244,37.0
2021-11-24T01:03:00.000000000Z,0.72241,0.72241,0.72198,0.72202,45.0
2021-11-24T01:04:00.000000000Z,0.72206,0.72216,0.72195,0.72202,34.0
2021-11-24T01:05:00.000000000Z,0.72198,0.72232,0.72192,0.72228,42.0
2021-11-24T01:06:00.000000000Z,0.72226,0.72233,0.72222,0.72222,20.0
2021-11-24T01:07:00.000000000Z,0.72226,0.7223,0.7221,0.72214,21.0
2021-11-24T01:08:00.000000000Z,0.72217,0.72222,0.7221,0.72214,14.0
2021-11-24T01:09:00.000000000Z,0.72218,0.72232,0.72218,0.72218,15.0
2021-11-24T01:10:00.000000000Z,0.72222,0.72226,0.72212,0.7222,16.0
2021-11-24T01:11:00.000000000Z,0.72222,0.72222,0.72213,0.7222,6.0
2021-11-24T01:12:00.000000000Z,0.72216,0.72216,0.72204,0.72208,11.0
2021-11-24T01:13:00.000000000Z,0.72212,0.72212,0.722,0.722,12.0
2021-11-24T01:14:00.000000000Z,0.72196,0.72198,0.72188,0.72188,11.0
2021-11-24T01:15:00.000000000Z,0.72192,0.72224,0.72192,0.72224,20.0
2021-11-24T01:16:00.000000000Z,0.72228,0.72232,0.72216,0.7222,9.0
2021-11-24T01:17:00.000000000Z,0.72222,0.72236,0.72213,0.72236,10.0
2021-11-24T01:18:00.000000000Z,0.72232,0.72236,0.72232,0.72233,3.0
2021-11-24T01:19:00.000000000Z,0.72236,0.72236,0.72229,0.72236,9.0
2021-11-24T01:20:00.000000000Z,0.72233,0.72233,0.72202,0.72202,10.0
2021-11-24T01:21:00.000000000Z,0.72199,0.72212,0.72196,0.72196,12.0
2021-11-24T01:22:00.000000000Z,0.72198,0.72206,0.7219,0.7219,15.0
2021-11-24T01:23:00.000000000Z,0.72194,0.72198,0.7219,0.72198,4.0
2021-11-24T01:24:00.000000000Z,0.72201,0.72217,0.72195,0.72195,15.0
2021-11-24T01:25:00.000000000Z,0.72198,0.72206,0.72188,0.72188,12.0
2021-11-24T01:26:00.000000000Z,0.72186,0.72186,0.72157,0.72173,21.0
2021-11-24T01:27:00.000000000Z,0.7217,0.72174,0.72158,0.72174,19.0
2021-11-24T01:28:00.000000000Z,0.72171,0.72186,0.72171,0.72174,12.0
2021-11-24T01:29:00.000000000Z,0.72172,0.7219,0.72172,0.7219,6.0
2021-11-24T01:30:00.000000000Z,0.72186,0.72189,0.72175,0.72178,17.0
2021-11-24T01:31:00.000000000Z,0.72174,0.72194,0.72174,0.72188,23.0
2021-11-24T01:32:00.000000000Z,0.72192,0.72192,0.72178,0.7219,10.0
2021-11-24T01:33:00.000000000Z,0.72194,0.72198,0.7219,0.72192,10.0
2021-11-24T01:34:00.000000000Z,0.72189,0.722,0.72189,0.72196,5.0
2021-11-24T01:35:00.000000000Z,0.72193,0.722,0.72192,0.72199,9.0
2021-11-24T01:36:00.000000000Z,0.72196,0.72202,0.72189,0.72192,12.0
2021-11-24T01:37:00.000000000Z,0.72188,0.72194,0.72178,0.72178,14.0
2021-11-24T01:38:00.000000000Z,0.72175,0.72175,0.72172,0.72174,3.0
2021-11-24T01:39:00.000000000Z,0.72171,0.72175,0.72158,0.72172,11.0
2021-11-24T01:40:00.000000000Z,0.72168,0.72178,0.72164,0.72174,7.0
2021-11-24T01:41:00.000000000Z,0.72178,0.72188,0.72178,0.72184,5.0
2021-11-24T01:42:00.000000000Z,0.7218,0.72191,0.7218,0.72191,8.0
2021-11-24T01:43:00.000000000Z,0.72188,0.72188,0.72177,0.72177,4.0
2021-11-24T01:44:00.000000000Z,0.7218,0.7218,0.72169,0.72169,6.0
2021-11-24T01:45:00.000000000Z,0.72174,0.72184,0.72174,0.72182,7.0
2021-11-24T01:46:00.000000000Z,0.72184,0.72209,0.72184,0.72209,8.0
2021-11-24T01:47:00.000000000Z,0.72212,0.72216,0.72201,0.72205,7.0
2021-11-24T01:48:00.000000000Z,0.72208,0.72216,0.72208,0.72216,5.0
2021-11-24T01:49:00.000000000Z,0.72219,0.72222,0.72218,0.72218,3.0
2021-11-24T01:50:00.000000000Z,0.72222,0.72225,0.72218,0.72218,4.0
2021-11-24T01:51:00.000000000Z,0.72215,0.72215,0.72212,0.72215,3.0
2021-11-24T01:52:00.000000000Z,0.72218,0.72222,0.72218,0.7222,5.0
2021-11-24T01:53:00.000000000Z,0.72216,0.72234,0.72216,0.72234,6.0
2021-11-24T01:54:00.000000000Z,0.72238,0.72242,0.72238,0.72238,3.0
2021-11-24T01:55:00.000000000Z,0.72242,0.72242,0.72231,0.72232,6.0
2021-11-24T01:56:00.000000000Z,0.72235,0.72242,0.72235,0.72242,5.0
2021-11-24T01:57:00.000000000Z,0.7224,0.7224,0.7223,0.7223,4.0
2021-11-24T01:58:00.000000000Z,0.72233,0.72233,0.72212,0.72212,7.0
2021-11-24T01:59:00.000000000Z,0.72216,0.72219,0.72208,0.72215,7.0
2021-11-24T02:00:00.000000000Z,0.72212,0.72222,0.722,0.722,9.0
2021-11-24T02:01:00.000000000Z,0.72197,0.72204,0.72197,0.722,4.0
2021-11-24T02:02:00.000000000Z,0.72204,0.72212,0.72204,0.72212,3.0
2021-11-24T02:03:00.000000000Z,0.72216,0.72216,0.72196,0.72196,7.0
2021-11-24T02:04:00.000000000Z,0.72192,0.72192,0.72185,0.72185,7.0
2021-11-24T02:05:00.000000000Z,0.72182,0.72196,0.72182,0.72193,6.0
2021-11-24T02:06:00.000000000Z,0.72198,0.72232,0.72194,0.72225,15.0
2021-11-24T02:07:00.000000000Z,0.72222,0.72236,0.72222,0.7223,7.0
2021-11-24T02:08:00.000000000Z,0.72226,0.72226,0.72203,0.72203,7.0
2021-11-24T02:09:00.000000000Z,0.72199,0.7221,0.72199,0.72206,5.0
2021-11-24T02:10:00.000000000Z,0.72202,0.72205,0.72192,0.72201,11.0
2021-11-24T02:11:00.000000000Z,0.72205,0.72219,0.72205,0.72219,7.0
2021-11-24T02:12:00.000000000Z,0.72222,0.7223,0.72218,0.72218,6.0
2021-11-24T02:13:00.000000000Z,0.72216,0.72219,0.72216,0.72216,3.0
2021-11-24T02:14:00.000000000Z,0.72219,0.72219,0.72204,0.72208,8.0
2021-11-24T02:15:00.000000000Z,0.72205,0.72212,0.72205,0.72205,7.0
2021-11-24T02:16:00.000000000Z,0.72202,0.72208,0.72202,0.72205,6.0
2021-11-24T02:17:00.000000000Z,0.72202,0.7222,0.72202,0.7222,6.0
2021-11-24T02:18:00.000000000Z,0.72224,0.72224,0.72216,0.72223,5.0
2021-11-24T02:19:00.000000000Z,0.7222,0.7222,0.72208,0.72212,7.0
2021-11-24T02:20:00.000000000Z,0.72208,0.72219,0.72208,0.72219,6.0
2021-11-24T02:21:00.000000000Z,0.72222,0.72226,0.72222,0.72222,3.0
2021-11-24T02:22:00.000000000Z,0.72218,0.72218,0.72204,0.72204,9.0
2021-11-24T02:23:00.000000000Z,0.722,0.72204,0.72197,0.72204,6.0
2021-11-24T02:24:00.000000000Z,0.722,0.72212,0.722,0.72212,6.0
2021-11-24T02:25:00.000000000Z,0.72208,0.72212,0.72204,0.72212,8.0
2021-11-24T02:26:00.000000000Z,0.72215,0.72215,0.72215,0.72215,1.0
2021-11-24T02:27:00.000000000Z,0.72218,0.72227,0.72216,0.72227,5.0
2021-11-24T02:28:00.000000000Z,0.72224,0.72232,0.72224,0.72228,4.0
2021-11-24T02:29:00.000000000Z,0.72224,0.72233,0.7222,0.72233,6.0
2021-11-24T02:30:00.000000000Z,0.7223,0.7223,0.7222,0.72229,11.0
2021-11-24T02:31:00.000000000Z,0.72232,0.72254,0.72232,0.72254,7.0
2021-11-24T02:32:00.000000000Z,0.7225,0.7225,0.72244,0.72247,6.0
